1.939875171544393484e-01,1.508297117754110773e-05,1.752406621270675021e-06
2.014159150699743051e-01,1.088347720595070413e-06,7.479094575592268952e-07
2.091287699258370103e-01,2.238819985834811457e-07,6.613723845007778605e-07
2.171369744813842484e-01,4.344462679360077422e-06,1.031926057449460028e-06
2.254518386143116171e-01,1.585812857534628427e-06,8.266271689090927567e-07
2.340851052934390386e-01,3.026476134867521600e-06,1.569123583841200105e-06
2.430489671631447801e-01,2.174110446919847771e-06,1.553114256574113686e-06
2.523560837628703868e-01,9.598804249608848089e-07,6.017835156201651496e-07
2.620195994060148248e-01,2.768867749975079108e-07,1.516972066581059666e-06
2.720531617434686078e-01,2.164050550092765925e-06,1.342568370750703808e-06
2.824709410380041863e-01,6.331208344553020222e-07,9.414985089854163140e-07
2.932876501767441857e-01,2.174246804813579624e-06,8.454977429924238850e-07
3.045185654499706907e-01,1.036397350434724902e-06,9.693768146538790999e-07
3.161795481256205465e-01,1.068991657122600999e-06,1.726206693805172279e-06
3.282870668499375810e-01,-1.452220439905502382e-07,7.541169510511286919e-07
3.408582209059157764e-01,-7.432357992970858852e-07,9.387177688556921460e-07
3.539107643623828903e-01,1.095457344831985186e-06,1.037823830036140442e-06
3.674631311478286921e-01,3.545974245691171342e-07,1.395329332275583546e-06
3.815344610843900419e-01,-8.017833673478734750e-07,1.026072973344527171e-06
3.961446269187599567e-01,-1.791261598233908718e-06,1.417017798618450649e-06
4.113142623881954063e-01,-9.108941238389683465e-07,1.079553361237219324e-06
4.270647913612621860e-01,5.678700305204697889e-07,1.022486300842054740e-06
