6.299110483882279510e-02,1.408860298939022874e-05,8.134058728430213934e-06
6.523697383117492421e-02,9.587344773076221302e-06,2.475441776031529081e-06
6.540323423119719093e-02,1.132056443894041456e-05,8.004847881634051957e-06
6.773510467759170928e-02,2.276900094633040539e-06,1.138450047316520269e-06
7.581825836846399491e-02,7.591121801809771582e-07,5.367733702872732925e-07
7.872158019393693529e-02,3.799612461021727879e-06,1.145626261997086698e-06
7.892220693433876777e-02,1.295385830633675142e-05,1.295385830633675142e-05
8.173607942975477658e-02,4.111780835474511458e-06,1.140402818136423946e-06
8.486601341193264481e-02,6.340101417119853501e-06,1.322002532053175543e-06
8.508229961451890810e-02,1.980509803028368337e-05,1.980509803028368337e-05
8.811580250339809406e-02,5.444144232375651108e-06,1.188009668529460623e-06
9.149003633680925784e-02,9.143654121166846144e-06,1.445738657983622859e-06
9.172320426514962710e-02,2.398741939810553135e-05,2.398741939810553135e-05
9.499348029643012170e-02,6.114900951689957733e-06,1.176813236842031906e-06
9.863108224821767744e-02,5.693888671963964903e-06,1.095789385831385376e-06
1.024079795276252036e-01,5.315520550021166061e-06,1.022972406812569136e-06
1.063295061949907361e-01,3.193811103816591814e-06,7.984527759541479536e-07
1.104012005687575737e-01,1.913530206392520642e-06,6.051113823732456312e-07
1.235759033480876984e-01,8.056074287173496747e-07,3.602785947581620148e-07
1.283080170237860251e-01,3.062357353693165376e-07,2.165413651212927693e-07
1.332213383559370246e-01,1.402156579136784633e-06,4.434008426262370247e-07
1.383228063610156822e-01,7.174700056083848521e-07,3.208623408715008114e-07
1.436196257724682290e-01,1.592218462751989318e-06,4.596338790392765301e-07
1.491192772158585478e-01,1.377225136745932408e-06,4.152490027665604718e-07
1.548295277736533582e-01,9.071441489490424163e-07,3.428682602009287488e-07
1.607584419545664001e-01,1.300017749575675994e-07,1.300017749575675994e-07
1.733060751243455933e-01,2.672128100633522387e-07,1.889479900157093070e-07
1.799425149638137489e-01,4.314634665500768014e-07,2.491055485581759010e-07
1.868330851545190741e-01,8.667307148563814667e-07,3.876137593211711686e-07
1.939875171544393484e-01,1.039661852061941271e-06,4.649509149647661573e-07
2.014159150699743051e-01,4.827594789287272918e-07,3.413625012325873070e-07
2.340851052934390386e-01,4.960684918459665855e-07,4.960684918459665855e-07
2.523560837628703868e-01,6.088673821895742897e-07,6.088673821895742897e-07
2.932876501767441857e-01,1.043916887513086426e-06,1.043916887513086426e-06
