2.824709410380041863e-01,7.589327163476905467e-07,6.453793396271072056e-07
2.932876501767441857e-01,1.525002252104385932e-06,7.547084770235618035e-07
3.045185654499706907e-01,8.873927777903779002e-07,7.816176325563562999e-07
3.161795481256205465e-01,-2.157875863827749897e-07,7.439639146346417217e-07
3.282870668499375810e-01,-2.056750410923022492e-07,7.601990494057949387e-07
3.408582209059157764e-01,1.089971249967427394e-06,9.595692632949981587e-07
3.539107643623828903e-01,1.173791512015328553e-06,9.137053213165989603e-07
3.674631311478286921e-01,-1.662743208747843075e-07,9.611007561992323000e-07
3.815344610843900419e-01,-3.716018130441573937e-07,7.770270633034984203e-07
3.961446269187599567e-01,-1.415390889132585345e-06,7.423179098860017876e-07
4.113142623881954063e-01,2.922195041616671497e-07,1.107430230739187599e-06
4.270647913612621860e-01,1.139376627769789124e-06,1.242637711069081542e-06
