4.211350337946283273e-02,5.992997784444628303e-04,3.284464042100239379e-04
4.223922455016965172e-02,5.300779843023213991e-04,3.387604543651755049e-05
4.234687378583953249e-02,5.644536131381106209e-04,3.937989415559515729e-05
4.361675689980813037e-02,1.104772536375784459e-03,2.715738864926427990e-04
4.374696572357823776e-02,3.864737712227118028e-04,2.631079844031197494e-05
4.385845752943339643e-02,3.984069728959553874e-04,3.141151332169987899e-05
4.517366948352007083e-02,-3.981550841321416546e-04,2.389203100479009236e-04
4.530852614841014703e-02,2.692343818460882004e-04,1.996546131493281341e-05
4.542399768608981758e-02,2.639984115230660467e-04,2.606626600413959412e-05
4.678615650617731769e-02,3.095439294067089432e-04,2.033637812758497037e-04
4.692582691820240681e-02,1.543870479270632759e-04,1.478989336641611036e-05
4.704542024536969430e-02,1.743459716446954598e-04,2.015740874930579900e-05
4.845620171323637010e-02,2.240965617797204164e-04,1.775086398384821869e-04
4.860085770047405801e-02,1.284113193629728492e-04,1.072251465410337978e-05
4.872471994558089797e-02,9.671097953970912492e-05,1.503921734202627110e-05
5.018585966051382352e-02,1.552665767841431932e-04,1.355463363752273205e-04
5.033567918449398382e-02,4.835631119441478312e-05,7.428335988236443518e-06
5.046396272778438941e-02,3.727882806721670900e-05,1.100594748863032830e-05
5.197725824178246745e-02,1.069202904124431436e-04,1.009790608017718577e-04
5.213242561642254802e-02,3.391593459106822151e-05,4.784836233061619903e-06
5.226528827739680694e-02,2.850945173670981763e-05,7.600014585212314679e-06
5.383260130659048293e-02,1.394405081670186438e-04,7.046547067817293404e-05
5.399330742494582586e-02,6.471082303345873665e-06,2.842512886828345965e-06
5.413091265651631678e-02,3.030756641012314172e-06,4.822778768923247140e-06
5.575417137152458708e-02,3.401931471273390801e-05,4.921885933077833127e-05
5.592061394063257973e-02,4.382872274703807307e-06,1.769394300972702168e-06
5.606313103021007271e-02,1.207238072261182712e-06,3.286805866644624599e-06
5.774433242825233181e-02,2.091046809926318283e-05,5.806143328318076277e-05
5.791671621235952583e-02,5.510157990765787727e-06,1.760152359286052955e-06
5.806432049011715085e-02,1.003604911074107991e-05,3.691721324960899174e-06
5.980553285179842499e-02,-4.648759944595726564e-05,8.179039140294141737e-05
5.998406992426956463e-02,1.012721310016510946e-05,2.267872660291920858e-06
6.013694297884109030e-02,2.200470381147125604e-05,5.107027682908166512e-06
6.194030841263276077e-02,-4.571732384353591389e-05,1.142636479997363486e-04
6.212521841685185453e-02,2.281667065667005375e-05,2.826819729110566678e-06
6.228354831872909281e-02,1.552403610138347164e-05,6.940305082408844885e-06
6.415128539627573678e-02,1.376739015485424120e-04,1.535212115453275295e-04
6.434279581586008212e-02,3.153021078346176164e-05,3.198935357418120684e-06
6.450677734876472669e-02,3.357250105243004542e-05,9.253982874524355919e-06
6.663953027291827369e-02,3.867380778355887462e-05,3.430666455950871146e-06
6.680936517343258330e-02,3.032648107043859560e-05,1.079083735015273216e-05
6.901824732180128485e-02,4.511337009520196862e-05,3.522505545737267054e-06
6.919414452755234812e-02,4.556122584028780213e-05,1.322077028049748817e-05
7.148187335451827717e-02,4.746575467127442686e-05,3.483843307344785686e-06
7.166404926122144081e-02,6.929484983962275072e-05,1.503935171159161970e-05
7.403343922147621881e-02,5.517667886853942170e-05,3.370759897280559427e-06
7.422211794915359317e-02,4.957153162022875860e-05,1.715519308541900252e-05
7.667608396015225536e-02,5.201358313744531875e-05,3.194908976576588090e-06
7.687149762885414628e-02,4.074388657903434824e-05,1.853778215912292308e-05
7.941305865686201781e-02,5.177266848011803305e-05,3.003774520042869021e-06
7.961544767223005525e-02,3.159528588224178719e-05,1.886222793670577170e-05
8.224773044637481711e-02,4.522314850009827623e-05,2.698192424930830659e-06
8.245734379539872150e-02,5.205558276380530680e-05,2.034108446385071248e-05
8.518358665429640042e-02,4.232444355597057497e-05,2.472953180914997038e-06
8.540068221162755435e-02,3.904902370717400569e-05,1.995689777645041048e-05
8.822423908731519271e-02,3.729144638443673761e-05,2.214723572897466674e-06
8.844908393251416090e-02,2.921047527551318962e-05,1.946503157806996320e-05
9.137342847658994072e-02,3.060926043759913066e-05,1.910304465670208199e-06
9.160629922269843128e-02,1.380654509016367954e-05,1.954799018403395654e-05
9.463502907974555289e-02,2.185461629293067762e-05,1.735595811219699278e-06
9.487621221358674695e-02,1.006328031620967033e-05,1.863769595426946894e-05
9.801305344713839851e-02,2.260641731911734617e-05,1.530214560782201323e-06
9.826284568176441025e-02,-2.976178444934521001e-06,1.893328332857850755e-05
1.015116573582547782e-01,2.080746287781409031e-05,1.413670717627152603e-06
1.017703659979747460e-01,5.992168078952468668e-06,1.787229800000500376e-05
1.051351449343156663e-01,1.911938022148820649e-05,1.334186627555889675e-06
1.054030882527536989e-01,-1.178120087653279575e-05,1.783677169790995329e-05
1.088879739333771524e-01,1.386397148574271614e-05,1.335559198330705782e-06
1.091654815650252713e-01,-4.236144029304862329e-07,1.882299961608292909e-05
1.127747612344412315e-01,1.396170354542939587e-05,1.256715720396116472e-06
1.130621745801886624e-01,1.445477536952516465e-05,2.102051122909270832e-05
1.168002885173232697e-01,1.687045599748733451e-05,1.282368296793969483e-06
1.170979611644614449e-01,8.603144400110655505e-07,2.121107826867626647e-05
1.209695081452641652e-01,1.483136650076879762e-05,1.175580331556340906e-06
1.212778063024837066e-01,9.364581504764512369e-06,2.215791534152505764e-05
1.252875492575238059e-01,1.470495501509734675e-05,1.070710160347029169e-06
1.256068522054391012e-01,2.183310616720618671e-05,2.279393594454554633e-05
1.297597240794516604e-01,1.245299901461992907e-05,1.004620838682544100e-06
1.300904246372068807e-01,2.488547924810194392e-05,2.193543170143254901e-05
1.343915344577967796e-01,9.164574616109123813e-06,8.698790587068815808e-07
1.347340394663275043e-01,-2.065578013767213242e-05,2.338242801658874882e-05
1.391886786292980127e-01,5.640633643442912686e-06,6.981757414410754977e-07
1.395434094518430701e-01,-3.156358791030218837e-06,2.093538070402702438e-05
1.441570582308805970e-01,4.719535654164317018e-06,6.049753063876546082e-07
1.445244512713598772e-01,-1.709658952926280251e-05,1.828408778092356505e-05
1.493027855600837506e-01,3.221194498880516072e-06,4.652197430143200451e-07
1.496832927999796614e-01,-7.704620601698663668e-06,1.725644500494950769e-05
1.546321910946516498e-01,2.220031261982615105e-06,4.315244286623515587e-07
1.601518312805379485e-01,1.958121165745574869e-06,3.561460236013661773e-07
1.658684965979054238e-01,1.377485778307118496e-06,3.690836548978316177e-07
1.717892199150440335e-01,2.209535364219948346e-06,3.890571834696525217e-07
1.779212851404841922e-01,2.625529298477209337e-06,4.141706442797488989e-07
1.842722361839497780e-01,2.652274415209568703e-06,4.350030599650671438e-07
1.908498862371749427e-01,2.704171855846756768e-06,5.087956632429000852e-07
1.976623273860022567e-01,2.584756834447474928e-06,5.557623155925884073e-07
2.047179405655875917e-01,3.265762438677988085e-06,6.232949967482471830e-07
2.120254058709588052e-01,1.875414762223888436e-06,7.015021738239195583e-07
2.195937132356124977e-01,2.952317361468111347e-06,7.641398026285633327e-07
2.274321734912868598e-01,1.919530140833472441e-06,7.011408547242429398e-07
2.355504298225158388e-01,1.485102666463672095e-06,7.856260024336713703e-07
2.439584696300570177e-01,1.740304317217309667e-06,7.671981573793450016e-07
2.526666368177879485e-01,2.261037307712826877e-06,7.496169439385381680e-07
2.616856445181866553e-01,1.583253641686590526e-06,7.415329694159771064e-07
2.710265882720521713e-01,1.992429745623355246e-06,8.191443181296075370e-07
2.807009596786785299e-01,2.510275980925142969e-06,1.014908960599062265e-06
2.907206605332754989e-01,7.911565774771837094e-07,9.823527270824316029e-07
3.010980174690290889e-01,2.844100148002390874e-06,1.050560036309682052e-06
3.118457971218146496e-01,6.916662534377585507e-07,1.071473195872496552e-06
3.229772218362177427e-01,6.487877674967465228e-07,1.022564096044103472e-06
3.345059859321870555e-01,5.159845002316769681e-06,1.271514434250169989e-06
3.464462725523296815e-01,1.200991559858562972e-06,1.443406262461183048e-06
3.588127711105750794e-01,-3.471051072535789811e-07,1.393846135694685032e-06
3.716206953636748134e-01,3.217114641296822513e-06,1.151515237257952248e-06
3.848858021277689057e-01,4.395006561496915093e-07,1.584012002672167142e-06
3.986244106630456585e-01,3.538743379783392414e-06,1.772472519802570832e-06
4.128534227503423137e-01,2.389738812431127424e-06,1.950406803666744317e-06
4.275903434843866813e-01,8.905476509615691021e-07,1.843776749771527871e-06
